[06/08/24 22:55:15] [INFO] received Windows console close event; shutting log-core down
[06/08/24 23:47:15] [INFO] received Windows console close event; shutting log-core down
[06/08/24 23:47:27] [INFO] received Windows console close event; shutting log-core down
[06/08/24 23:51:03] [INFO] received Windows console close event; shutting log-core down
[06/08/24 23:51:31] [INFO] received Windows console close event; shutting log-core down
[06/08/24 23:57:44] [INFO] received Windows console close event; shutting log-core down
[06/08/24 23:58:33] [INFO] received Windows console close event; shutting log-core down
[06/08/24 23:58:45] [INFO] received Windows console close event; shutting log-core down
[06/08/24 23:59:58] [INFO] received Windows console close event; shutting log-core down
[06/09/24 00:04:33] [INFO] received Windows console close event; shutting log-core down
[06/09/24 00:18:40] [INFO] received Windows console close event; shutting log-core down
[06/09/24 00:20:58] [INFO] received Windows console close event; shutting log-core down
[06/09/24 22:59:42] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:06:46] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:09:07] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:11:21] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:13:02] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:18:06] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:27:32] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:30:21] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:31:43] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:55:26] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:55:37] [INFO] received Windows console close event; shutting log-core down
[06/10/24 00:59:27] [INFO] received Windows console close event; shutting log-core down
[06/10/24 01:01:53] [INFO] received Windows console close event; shutting log-core down
[06/10/24 01:02:23] [INFO] received Windows console close event; shutting log-core down
[06/10/24 01:03:40] [INFO] received Windows console close event; shutting log-core down
