[03/11/24 00:45:44] [INFO] received Windows console close event; shutting log-core down
[03/13/24 22:25:50] [INFO] received Windows console close event; shutting log-core down
[03/13/24 22:29:14] [INFO] received Windows console close event; shutting log-core down
[03/13/24 22:38:59] [INFO] received Windows console close event; shutting log-core down
[03/13/24 22:42:15] [INFO] received Windows console close event; shutting log-core down
[03/13/24 22:44:07] [INFO] received Windows console close event; shutting log-core down
[03/15/24 21:50:16] [INFO] received Windows console close event; shutting log-core down
[03/16/24 23:06:56] [INFO] received Windows console close event; shutting log-core down
[03/17/24 00:00:45] [INFO] received Windows console close event; shutting log-core down
[03/28/24 20:12:31] [INFO] received Windows console close event; shutting log-core down
[03/29/24 13:54:02] [INFO] received Windows console close event; shutting log-core down
[03/29/24 13:54:10] [INFO] received Windows console close event; shutting log-core down
[03/29/24 13:56:26] [INFO] received Windows console close event; shutting log-core down
[03/29/24 13:57:19] [INFO] received Windows console close event; shutting log-core down
[03/29/24 13:57:22] [INFO] received Windows console close event; shutting log-core down
[03/29/24 14:05:37] [INFO] received Windows console close event; shutting log-core down
[03/29/24 14:06:10] [INFO] received Windows console close event; shutting log-core down
[03/29/24 14:06:17] [INFO] received Windows console close event; shutting log-core down
[03/29/24 21:40:58] [INFO] received Windows console close event; shutting log-core down
[03/29/24 21:41:02] [INFO] received Windows console close event; shutting log-core down
[03/29/24 21:43:07] [INFO] received Windows console close event; shutting log-core down
[03/29/24 21:44:29] [INFO] received Windows console close event; shutting log-core down
[03/29/24 21:46:14] [INFO] received Windows console close event; shutting log-core down
[03/30/24 12:13:02] [INFO] received Windows console close event; shutting log-core down
[03/30/24 12:19:30] [INFO] received Windows console close event; shutting log-core down
[03/30/24 12:26:57] [INFO] received Windows console close event; shutting log-core down
[03/30/24 12:54:28] [INFO] received Windows console close event; shutting log-core down
[03/30/24 12:58:42] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:01:19] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:04:03] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:06:42] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:16:21] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:20:41] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:27:40] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:27:58] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:34:00] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:34:06] [INFO] received Windows console close event; shutting log-core down
[03/30/24 13:37:06] [INFO] received Windows console close event; shutting log-core down
[03/30/24 21:54:20] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:02:08] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:03:28] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:07:10] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:13:23] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:17:18] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:19:39] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:20:41] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:22:38] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:23:08] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:27:28] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:30:52] [INFO] received Windows console close event; shutting log-core down
